"Header","RF","SVM"
">Sequence6481","0.35","0.587"
">Sequence6482","0.55","0.781"
">Sequence6483","0.45","0.694"
">Sequence6484","0.55","0.732"
">Sequence6485","0.45","0.248"
">Sequence6486","0.5","0.671"
">Sequence6487","0.45","0.678"
">Sequence6488","0.45","0.798"
">Sequence6489","0.5","0.815"
">Sequence6490","0.45","0.862"
">Sequence6491","0.55","0.565"
">Sequence6492","0.5","0.396"
">Sequence6493","0.45","0.407"
">Sequence6494","0.45","0.352"
">Sequence6495","0.5","0.362"
">Sequence6496","0.45","0.443"
">Sequence6497","0.45","0.627"
">Sequence6498","0.4","0.353"
">Sequence6499","0.55","0.826"
">Sequence6500","0.45","0.774"
">Sequence6501","0.5","0.373"
">Sequence6502","0.4","0.699"
">Sequence6503","0.3","0.102"
">Sequence6504","0.45","0.772"
">Sequence6505","0.3","0.168"
">Sequence6506","0.45","0.736"
">Sequence6507","0.4","0.241"
">Sequence6508","0.5","0.14"
">Sequence6509","0.4","0.336"
">Sequence6510","0.5","0.191"
">Sequence6511","0.4","0.228"
">Sequence6512","0.4","0.444"
">Sequence6513","0.4","0.545"
">Sequence6514","0.4","0.16"
">Sequence6515","0.45","0.692"
">Sequence6516","0.35","0.413"
">Sequence6517","0.35","0.721"
">Sequence6518","0.4","0.776"
">Sequence6519","0.45","0.385"
">Sequence6520","0.45","0.768"
">Sequence6521","0.5","0.387"
">Sequence6522","0.45","0.72"
">Sequence6523","0.35","0.182"
">Sequence6524","0.35","0.203"
">Sequence6525","0.35","0.167"
">Sequence6526","0.4","0.37"
">Sequence6527","0.6","0.398"
">Sequence6528","0.5","0.397"
">Sequence6529","0.45","0.744"
">Sequence6530","0.5","0.784"
">Sequence6531","0.4","0.703"
">Sequence6532","0.45","0.777"
">Sequence6533","0.55","0.278"
">Sequence6534","0.45","0.688"
">Sequence6535","0.35","0.392"
">Sequence6536","0.6","0.331"
">Sequence6537","0.4","0.521"
">Sequence6538","0.4","0.804"
">Sequence6539","0.4","0.759"
">Sequence6540","0.45","0.731"
">Sequence6541","0.45","0.674"
">Sequence6542","0.45","0.469"
">Sequence6543","0.4","0.189"
">Sequence6544","0.45","0.646"
">Sequence6545","0.45","0.619"
">Sequence6546","0.45","0.812"
">Sequence6547","0.55","0.309"
">Sequence6548","0.35","0.678"
">Sequence6549","0.55","0.173"
">Sequence6550","0.45","0.195"
">Sequence6551","0.5","0.358"
">Sequence6552","0.4","0.721"
">Sequence6553","0.4","0.319"
">Sequence6554","0.4","0.611"
">Sequence6555","0.4","0.694"
">Sequence6556","0.5","0.784"
">Sequence6557","0.5","0.661"
">Sequence6558","0.35","0.31"
">Sequence6559","0.6","0.501"
">Sequence6560","0.35","0.82"
">Sequence6561","0.5","0.278"
">Sequence6562","0.45","0.746"
">Sequence6563","0.45","0.735"
">Sequence6564","0.55","0.208"
">Sequence6565","0.25","0.304"
">Sequence6566","0.45","0.746"
">Sequence6567","0.6","0.874"
">Sequence6568","0.3","0.256"
">Sequence6569","0.35","0.748"
">Sequence6570","0.5","0.733"
">Sequence6571","0.45","0.495"
">Sequence6572","0.35","0.359"
">Sequence6573","0.45","0.768"
">Sequence6574","0.45","0.385"
">Sequence6575","0.5","0.612"
">Sequence6576","0.45","0.711"
">Sequence6577","0.35","0.172"
">Sequence6578","0.45","0.552"
">Sequence6579","0.4","0.148"
">Sequence6580","0.3","0.411"
">Sequence6581","0.45","0.586"
">Sequence6582","0.4","0.311"
">Sequence6583","0.6","0.473"
">Sequence6584","0.45","0.624"
">Sequence6585","0.45","0.334"
">Sequence6586","0.35","0.279"
">Sequence6587","0.45","0.176"
">Sequence6588","0.35","0.288"
">Sequence6589","0.4","0.557"
">Sequence6590","0.6","0.793"
">Sequence6591","0.25","0.602"
">Sequence6592","0.45","0.209"
">Sequence6593","0.45","0.312"
">Sequence6594","0.45","0.094"
">Sequence6595","0.4","0.55"
">Sequence6596","0.25","0.417"
">Sequence6597","0.25","0.598"
">Sequence6598","0.4","0.223"
">Sequence6599","0.35","0.382"
">Sequence6600","0.45","0.75"
">Sequence6601","0.35","0.26"
">Sequence6602","0.5","0.767"
">Sequence6603","0.4","0.656"
">Sequence6604","0.45","0.787"
">Sequence6605","0.5","0.173"
">Sequence6606","0.45","0.584"
">Sequence6607","0.5","0.629"
">Sequence6608","0.5","0.369"
">Sequence6609","0.5","0.329"
">Sequence6610","0.55","0.541"
">Sequence6611","0.6","0.159"
">Sequence6612","0.5","0.284"
">Sequence6613","0.3","0.353"
">Sequence6614","0.5","0.758"
">Sequence6615","0.5","0.777"
">Sequence6616","0.3","0.433"
">Sequence6617","0.5","0.769"
">Sequence6618","0.4","0.702"
">Sequence6619","0.5","0.688"
">Sequence6620","0.5","0.603"
">Sequence6621","0.35","0.191"
">Sequence6622","0.25","0.133"
">Sequence6623","0.4","0.505"
">Sequence6624","0.5","0.304"
">Sequence6625","0.3","0.602"
">Sequence6626","0.35","0.33"
">Sequence6627","0.4","0.039"
">Sequence6628","0.5","0.192"
">Sequence6629","0.45","0.53"
">Sequence6630","0.45","0.635"
">Sequence6631","0.45","0.565"
">Sequence6632","0.45","0.719"
">Sequence6633","0.45","0.252"
">Sequence6634","0.45","0.683"
">Sequence6635","0.45","0.251"
">Sequence6636","0.45","0.387"
">Sequence6637","0.5","0.548"
">Sequence6638","0.3","0.34"
">Sequence6639","0.45","0.251"
">Sequence6640","0.45","0.787"
">Sequence6641","0.25","0.392"
">Sequence6642","0.45","0.481"
">Sequence6643","0.55","0.201"
">Sequence6644","0.3","0.27"
">Sequence6645","0.4","0.719"
">Sequence6646","0.35","0.346"
">Sequence6647","0.5","0.689"
">Sequence6648","0.4","0.394"
">Sequence6649","0.45","0.415"
">Sequence6650","0.4","0.168"
">Sequence6651","0.4","0.682"
">Sequence6652","0.4","0.786"
">Sequence6653","0.35","0.171"
">Sequence6654","0.45","0.453"
">Sequence6655","0.45","0.46"
">Sequence6656","0.55","0.247"
">Sequence6657","0.45","0.225"
">Sequence6658","0.4","0.506"
">Sequence6659","0.4","0.305"
">Sequence6660","0.4","0.698"
">Sequence6661","0.4","0.611"
">Sequence6662","0.4","0.062"
">Sequence6663","0.45","0.145"
">Sequence6664","0.45","0.223"
">Sequence6665","0.5","0.75"
">Sequence6666","0.3","0.211"
">Sequence6667","0.2","0.676"
">Sequence6668","0.45","0.138"
">Sequence6669","0.3","0.697"
">Sequence6670","0.35","0.243"
">Sequence6671","0.45","0.31"
">Sequence6672","0.45","0.324"
">Sequence6673","0.35","0.339"
">Sequence6674","0.6","0.308"
">Sequence6675","0.35","0.204"
">Sequence6676","0.6","0.181"
">Sequence6677","0.45","0.459"
">Sequence6678","0.45","0.666"
">Sequence6679","0.4","0.29"
">Sequence6680","0.5","0.273"
">Sequence6681","0.55","0.275"
">Sequence6682","0.25","0.223"
">Sequence6683","0.6","0.509"
">Sequence6684","0.4","0.488"
">Sequence6685","0.6","0.339"
">Sequence6686","0.2","0.393"
">Sequence6687","0.45","0.41"
">Sequence6688","0.4","0.254"
">Sequence6689","0.4","0.756"
">Sequence6690","0.45","0.746"
">Sequence6691","0.5","0.701"
">Sequence6692","0.5","0.759"
">Sequence6693","0.4","0.611"
">Sequence6694","0.4","0.553"
">Sequence6695","0.3","0.258"
">Sequence6696","0.45","0.367"
">Sequence6697","0.45","0.089"
">Sequence6698","0.55","0.702"
">Sequence6699","0.5","0.786"
">Sequence6700","0.35","0.799"
">Sequence6701","0.4","0.426"
">Sequence6702","0.35","0.345"
">Sequence6703","0.4","0.439"
">Sequence6704","0.45","0.218"
">Sequence6705","0.35","0.246"
">Sequence6706","0.6","0.201"
">Sequence6707","0.25","0.305"
">Sequence6708","0.55","0.079"
">Sequence6709","0.45","0.469"
">Sequence6710","0.5","0.147"
">Sequence6711","0.35","0.62"
">Sequence6712","0.45","0.774"
">Sequence6713","0.5","0.198"
">Sequence6714","0.45","0.519"
">Sequence6715","0.4","0.811"
">Sequence6716","0.5","0.345"
">Sequence6717","0.4","0.513"
">Sequence6718","0.5","0.794"
">Sequence6719","0.45","0.626"
">Sequence6720","0.25","0.293"
">Sequence6721","0.4","0.586"
">Sequence6722","0.55","0.7"
">Sequence6723","0.4","0.249"
">Sequence6724","0.6","0.121"
">Sequence6725","0.35","0.323"
">Sequence6726","0.45","0.725"
">Sequence6727","0.5","0.427"
">Sequence6728","0.3","0.27"
">Sequence6729","0.45","0.632"
">Sequence6730","0.2","0.106"
">Sequence6731","0.35","0.284"
">Sequence6732","0.4","0.254"
">Sequence6733","0.5","0.746"
">Sequence6734","0.65","0.156"
">Sequence6735","0.4","0.278"
">Sequence6736","0.4","0.6"
">Sequence6737","0.4","0.423"
">Sequence6738","0.45","0.354"
">Sequence6739","0.5","0.234"
">Sequence6740","0.35","0.166"
">Sequence6741","0.45","0.488"
">Sequence6742","0.5","0.837"
">Sequence6743","0.45","0.441"
">Sequence6744","0.4","0.46"
">Sequence6745","0.4","0.132"
">Sequence6746","0.25","0.29"
">Sequence6747","0.45","0.057"
">Sequence6748","0.4","0.252"
">Sequence6749","0.55","0.795"
">Sequence6750","0.45","0.621"
">Sequence6751","0.5","0.424"
">Sequence6752","0.45","0.547"
">Sequence6753","0.25","0.246"
">Sequence6754","0.45","0.525"
">Sequence6755","0.35","0.389"
">Sequence6756","0.4","0.728"
">Sequence6757","0.4","0.139"
">Sequence6758","0.35","0.248"
">Sequence6759","0.45","0.382"
">Sequence6760","0.45","0.404"
">Sequence6761","0.35","0.293"
">Sequence6762","0.4","0.664"
">Sequence6763","0.4","0.69"
">Sequence6764","0.5","0.27"
">Sequence6765","0.55","0.236"
">Sequence6766","0.5","0.609"
">Sequence6767","0.4","0.21"
">Sequence6768","0.35","0.611"
">Sequence6769","0.35","0.303"
">Sequence6770","0.5","0.137"
">Sequence6771","0.5","0.371"
">Sequence6772","0.35","0.217"
">Sequence6773","0.4","0.816"
">Sequence6774","0.6","0.205"
">Sequence6775","0.5","0.433"
">Sequence6776","0.4","0.244"
">Sequence6777","0.4","0.598"
">Sequence6778","0.4","0.652"
">Sequence6779","0.45","0.426"
">Sequence6780","0.4","0.273"
">Sequence6781","0.25","0.417"
">Sequence6782","0.4","0.781"
">Sequence6783","0.4","0.67"
">Sequence6784","0.4","0.256"
">Sequence6785","0.4","0.241"
">Sequence6786","0.35","0.678"
">Sequence6787","0.45","0.739"
">Sequence6788","0.4","0.673"
">Sequence6789","0.45","0.763"
">Sequence6790","0.4","0.426"
">Sequence6791","0.45","0.776"
">Sequence6792","0.45","0.184"
">Sequence6793","0.55","0.295"
">Sequence6794","0.35","0.127"
">Sequence6795","0.55","0.27"
">Sequence6796","0.25","0.288"
">Sequence6797","0.35","0.409"
">Sequence6798","0.5","0.302"
">Sequence6799","0.4","0.256"
">Sequence6800","0.35","0.807"
">Sequence6801","0.4","0.4"
">Sequence6802","0.6","0.213"
">Sequence6803","0.6","0.342"
">Sequence6804","0.4","0.771"
">Sequence6805","0.45","0.439"
">Sequence6806","0.45","0.79"
">Sequence6807","0.45","0.446"
">Sequence6808","0.45","0.226"
">Sequence6809","0.45","0.787"
">Sequence6810","0.45","0.433"
">Sequence6811","0.4","0.808"
">Sequence6812","0.6","0.432"
">Sequence6813","0.65","0.163"
">Sequence6814","0.55","0.189"
">Sequence6815","0.3","0.385"
">Sequence6816","0.4","0.843"
">Sequence6817","0.45","0.719"
">Sequence6818","0.6","0.399"
">Sequence6819","0.5","0.796"
">Sequence6820","0.4","0.699"
">Sequence6821","0.4","0.416"
">Sequence6822","0.55","0.822"
">Sequence6823","0.6","0.467"
">Sequence6824","0.4","0.509"
">Sequence6825","0.6","0.481"
">Sequence6826","0.4","0.736"
">Sequence6827","0.45","0.441"
">Sequence6828","0.4","0.302"
">Sequence6829","0.45","0.785"
">Sequence6830","0.45","0.642"
">Sequence6831","0.45","0.265"
">Sequence6832","0.5","0.125"
">Sequence6833","0.45","0.34"
">Sequence6834","0.55","0.468"
">Sequence6835","0.45","0.698"
">Sequence6836","0.5","0.615"
">Sequence6837","0.45","0.799"
">Sequence6838","0.6","0.592"
">Sequence6839","0.5","0.786"
">Sequence6840","0.3","0.648"
">Sequence6841","0.4","0.595"
">Sequence6842","0.55","0.502"
">Sequence6843","0.45","0.775"
">Sequence6844","0.55","0.783"
">Sequence6845","0.4","0.722"
">Sequence6846","0.35","0.049"
">Sequence6847","0.5","0.156"
">Sequence6848","0.45","0.813"
">Sequence6849","0.2","0.482"
">Sequence6850","0.35","0.585"
">Sequence6851","0.35","0.279"
">Sequence6852","0.5","0.703"
">Sequence6853","0.35","0.458"
">Sequence6854","0.45","0.769"
">Sequence6855","0.4","0.818"
">Sequence6856","0.45","0.765"
">Sequence6857","0.4","0.278"
">Sequence6858","0.4","0.305"
">Sequence6859","0.2","0.345"
">Sequence6860","0.45","0.155"
">Sequence6861","0.4","0.74"
">Sequence6862","0.35","0.806"
">Sequence6863","0.3","0.156"
">Sequence6864","0.5","0.698"
">Sequence6865","0.45","0.688"
">Sequence6866","0.5","0.439"
">Sequence6867","0.3","0.213"
">Sequence6868","0.4","0.605"
">Sequence6869","0.5","0.671"
">Sequence6870","0.5","0.266"
">Sequence6871","0.4","0.315"
">Sequence6872","0.4","0.402"
">Sequence6873","0.45","0.697"
">Sequence6874","0.45","0.331"
">Sequence6875","0.55","0.58"
">Sequence6876","0.5","0.186"
">Sequence6877","0.5","0.285"
">Sequence6878","0.4","0.157"
">Sequence6879","0.4","0.811"
">Sequence6880","0.45","0.475"
">Sequence6881","0.5","0.704"
">Sequence6882","0.4","0.248"
">Sequence6883","0.55","0.791"
">Sequence6884","0.3","0.202"
">Sequence6885","0.5","0.254"
">Sequence6886","0.5","0.502"
">Sequence6887","0.35","0.084"
">Sequence6888","0.35","0.259"
">Sequence6889","0.45","0.685"
">Sequence6890","0.55","0.312"
">Sequence6891","0.45","0.274"
">Sequence6892","0.45","0.177"
">Sequence6893","0.25","0.159"
">Sequence6894","0.4","0.649"
">Sequence6895","0.4","0.463"
">Sequence6896","0.45","0.338"
">Sequence6897","0.35","0.334"
">Sequence6898","0.4","0.755"
">Sequence6899","0.35","0.21"
">Sequence6900","0.4","0.723"
">Sequence6901","0.45","0.159"
">Sequence6902","0.4","0.767"
">Sequence6903","0.4","0.802"
">Sequence6904","0.55","0.837"
">Sequence6905","0.4","0.638"
">Sequence6906","0.5","0.127"
">Sequence6907","0.45","0.192"
">Sequence6908","0.45","0.196"
">Sequence6909","0.4","0.236"
">Sequence6910","0.5","0.356"
">Sequence6911","0.45","0.715"
">Sequence6912","0.45","0.737"
">Sequence6913","0.45","0.135"
">Sequence6914","0.45","0.772"
">Sequence6915","0.45","0.219"
">Sequence6916","0.45","0.719"
">Sequence6917","0.35","0.577"
">Sequence6918","0.5","0.764"
">Sequence6919","0.55","0.674"
">Sequence6920","0.3","0.501"
">Sequence6921","0.55","0.701"
">Sequence6922","0.4","0.649"
">Sequence6923","0.4","0.19"
">Sequence6924","0.4","0.243"
">Sequence6925","0.45","0.13"
">Sequence6926","0.5","0.539"
">Sequence6927","0.55","0.824"
">Sequence6928","0.55","0.838"
">Sequence6929","0.25","0.373"
">Sequence6930","0.4","0.381"
">Sequence6931","0.55","0.217"
">Sequence6932","0.45","0.812"
">Sequence6933","0.45","0.759"
">Sequence6934","0.5","0.783"
">Sequence6935","0.4","0.205"
">Sequence6936","0.35","0.635"
">Sequence6937","0.4","0.236"
">Sequence6938","0.4","0.807"
">Sequence6939","0.4","0.761"
">Sequence6940","0.45","0.28"
">Sequence6941","0.5","0.295"
">Sequence6942","0.4","0.731"
">Sequence6943","0.3","0.491"
">Sequence6944","0.45","0.269"
">Sequence6945","0.25","0.707"
">Sequence6946","0.45","0.184"
">Sequence6947","0.55","0.293"
">Sequence6948","0.4","0.163"
">Sequence6949","0.5","0.175"
">Sequence6950","0.45","0.56"
">Sequence6951","0.35","0.402"
">Sequence6952","0.5","0.246"
">Sequence6953","0.55","0.307"
">Sequence6954","0.45","0.616"
">Sequence6955","0.5","0.293"
">Sequence6956","0.5","0.432"
">Sequence6957","0.5","0.828"
">Sequence6958","0.45","0.332"
">Sequence6959","0.55","0.343"
">Sequence6960","0.35","0.273"
">Sequence6961","0.45","0.682"
">Sequence6962","0.35","0.691"
">Sequence6963","0.35","0.262"
">Sequence6964","0.55","0.206"
">Sequence6965","0.35","0.368"
">Sequence6966","0.35","0.676"
">Sequence6967","0.4","0.2"
">Sequence6968","0.45","0.319"
">Sequence6969","0.55","0.285"
">Sequence6970","0.45","0.338"
">Sequence6971","0.5","0.682"
">Sequence6972","0.4","0.051"
">Sequence6973","0.4","0.355"
">Sequence6974","0.4","0.326"
">Sequence6975","0.55","0.141"
">Sequence6976","0.5","0.678"
">Sequence6977","0.45","0.512"
">Sequence6978","0.55","0.843"
">Sequence6979","0.35","0.274"
">Sequence6980","0.35","0.617"
">Sequence6981","0.5","0.25"
">Sequence6982","0.5","0.732"
">Sequence6983","0.4","0.579"
">Sequence6984","0.45","0.24"
">Sequence6985","0.4","0.682"
">Sequence6986","0.45","0.638"
">Sequence6987","0.55","0.327"
">Sequence6988","0.45","0.77"
">Sequence6989","0.6","0.155"
">Sequence6990","0.35","0.344"
">Sequence6991","0.45","0.665"
">Sequence6992","0.45","0.82"
">Sequence6993","0.35","0.654"
">Sequence6994","0.55","0.597"
">Sequence6995","0.4","0.184"
">Sequence6996","0.45","0.729"
">Sequence6997","0.35","0.292"
">Sequence6998","0.45","0.534"
">Sequence6999","0.4","0.646"
">Sequence7000","0.4","0.31"
">Sequence701","0.45","0.629"
">Sequence702","0.45","0.556"
">Sequence703","0.55","0.361"
">Sequence704","0.55","0.733"
">Sequence705","0.4","0.784"
">Sequence706","0.4","0.164"
">Sequence707","0.55","0.262"
">Sequence708","0.5","0.584"
">Sequence709","0.4","0.159"
">Sequence710","0.45","0.608"
">Sequence711","0.55","0.412"
">Sequence712","0.4","0.681"
">Sequence713","0.45","0.81"
">Sequence714","0.55","0.338"
">Sequence715","0.45","0.695"
">Sequence716","0.4","0.587"
">Sequence717","0.3","0.147"
">Sequence718","0.4","0.246"
">Sequence719","0.15","0.114"
">Sequence720","0.5","0.338"
">Sequence721","0.55","0.77"
">Sequence722","0.4","0.194"
">Sequence723","0.45","0.52"
">Sequence724","0.5","0.234"
">Sequence725","0.25","0.256"
">Sequence726","0.35","0.355"
">Sequence727","0.45","0.318"
">Sequence728","0.5","0.525"
">Sequence729","0.4","0.641"
">Sequence730","0.3","0.209"
">Sequence731","0.4","0.765"
">Sequence732","0.45","0.73"
">Sequence733","0.45","0.524"
">Sequence734","0.45","0.223"
">Sequence735","0.45","0.336"
">Sequence736","0.45","0.708"
">Sequence737","0.35","0.246"
">Sequence738","0.45","0.343"
">Sequence739","0.45","0.27"
">Sequence740","0.3","0.414"
">Sequence741","0.55","0.281"
">Sequence742","0.4","0.284"
">Sequence743","0.45","0.772"
">Sequence744","0.35","0.212"
">Sequence745","0.35","0.456"
">Sequence746","0.45","0.16"
">Sequence747","0.5","0.72"
">Sequence748","0.35","0.781"
">Sequence749","0.4","0.702"
">Sequence750","0.5","0.283"
">Sequence751","0.45","0.37"
">Sequence752","0.5","0.557"
">Sequence753","0.4","0.223"
">Sequence754","0.5","0.153"
">Sequence755","0.4","0.787"
">Sequence756","0.4","0.238"
">Sequence757","0.45","0.697"
">Sequence758","0.4","0.714"
">Sequence759","0.45","0.304"
">Sequence760","0.5","0.473"
">Sequence761","0.2","0.051"
">Sequence762","0.4","0.545"
">Sequence763","0.45","0.219"
">Sequence764","0.4","0.2"
">Sequence765","0.4","0.081"
">Sequence766","0.45","0.616"
">Sequence767","0.55","0.393"
">Sequence768","0.45","0.547"
">Sequence769","0.4","0.693"
">Sequence770","0.35","0.592"
">Sequence771","0.45","0.06"
">Sequence772","0.55","0.155"
">Sequence773","0.45","0.684"
">Sequence774","0.35","0.118"
">Sequence775","0.4","0.157"
">Sequence776","0.5","0.375"
">Sequence777","0.4","0.146"
">Sequence778","0.4","0.211"
">Sequence779","0.35","0.143"
">Sequence780","0.6","0.369"
">Sequence781","0.5","0.324"
">Sequence782","0.4","0.338"
">Sequence783","0.45","0.462"
">Sequence784","0.45","0.126"
">Sequence785","0.5","0.786"
">Sequence786","0.45","0.305"
">Sequence787","0.35","0.565"
">Sequence788","0.4","0.273"
">Sequence789","0.5","0.367"
">Sequence790","0.35","0.174"
">Sequence791","0.45","0.728"
">Sequence792","0.3","0.232"
">Sequence793","0.5","0.166"
">Sequence794","0.55","0.169"
">Sequence795","0.3","0.418"
">Sequence796","0.45","0.79"
">Sequence797","0.4","0.776"
">Sequence798","0.45","0.698"
">Sequence799","0.45","0.576"
">Sequence800","0.45","0.312"
">Sequence7001","0.4","0.65"
">Sequence7002","0.45","0.317"
">Sequence7003","0.35","0.332"
">Sequence7004","0.45","0.746"
">Sequence7005","0.5","0.819"
">Sequence7006","0.45","0.358"
">Sequence7007","0.5","0.244"
">Sequence7008","0.55","0.644"
">Sequence7009","0.45","0.244"
">Sequence7010","0.4","0.73"
">Sequence7011","0.5","0.739"
">Sequence7012","0.4","0.351"
">Sequence7013","0.5","0.606"
">Sequence7014","0.5","0.312"
">Sequence7015","0.45","0.44"
">Sequence7016","0.4","0.335"
">Sequence7017","0.4","0.225"
">Sequence7018","0.4","0.33"
">Sequence7019","0.55","0.694"
">Sequence7020","0.5","0.696"
">Sequence7021","0.45","0.13"
">Sequence7022","0.45","0.346"
">Sequence7023","0.6","0.277"
">Sequence7024","0.45","0.688"
">Sequence7025","0.35","0.293"
">Sequence7026","0.4","0.649"
">Sequence7027","0.55","0.702"
">Sequence7028","0.4","0.425"
">Sequence7029","0.5","0.581"
">Sequence7030","0.3","0.517"
">Sequence7031","0.55","0.188"
">Sequence7032","0.35","0.164"
">Sequence7033","0.35","0.46"
">Sequence7034","0.55","0.805"
">Sequence7035","0.3","0.63"
">Sequence7036","0.55","0.321"
">Sequence7037","0.35","0.252"
">Sequence7038","0.4","0.587"
">Sequence7039","0.4","0.672"
